Name,Team,Position,Games,TPM,FGM,FGA,FTM,FTA,Rebounds,Assists,Steals,Blocks,TO,Points,DD,TD
Fred VanVleet,TOR,PG,70,244.7,446.3,1112.3,222.7,254.8,291.9,447.3,112.3,33.1,163.5,1360.1,7.7,0.3
Bogdan Bogdanovic,ATL,SG SF,67,175.5,368.1,822.5,84.3,100.3,263.8,204.6,72.2,15,81.2,996,0.7,0
Ryan Arcidiacono,NY,SG PG,29,15,22.1,53.2,6,9.1,32.1,22.1,7,0,7,65.2,0,0
Danuel House Jr.,PHI,SG SF,71,79.2,149.4,363.1,62.2,82.2,205.6,80.2,38.1,25.1,48.1,440.3,0.7,0
Tomas Satoransky,,SG PG,76,44.1,178.5,405.2,86.3,102.3,197.6,262.8,57.2,9.1,98.3,487.5,1.7,0
Dorian Finney-Smith,DAL,SF PF,78,165.5,307.9,656,66.2,91.3,368.1,140.4,80.2,36.1,74.2,847.5,2.3,0
Bryn Forbes,MIN,SG PG,67,113.3,178.5,406.2,51.2,61.2,91.3,57.2,23.1,2,44.1,521.6,0.3,0
Chasson Randle,,SG PG,29,20.1,39.1,100.3,16,20.1,24.1,36.1,7,0,17.1,114.3,0,0
Damion Lee,PHO,SG SF,59,59.2,138.4,312.9,57.2,63.2,189.6,62.2,33.1,6,32.1,393.2,1,0
Shaquille Harrison,,SF PG,29,8,37.1,92.3,24.1,29.1,45.1,25.1,18.1,7,10,106.3,0.5,0
Derrick Jones Jr.,CHI,PF C,79,24.1,136.4,263.8,65.2,86.3,170.5,44.1,37.1,35.1,30.1,362.1,0,0
Alex Caruso,CHI,SG PG,64,60.2,149.4,359.1,75.2,104.3,195.6,217.7,88.3,21.1,81.2,434.3,0.3,0
David Nwaba,OKC,SF PF,46,21.1,91.3,183.5,46.1,67.2,142.4,35.1,32.1,20.1,23.1,249.7,0.3,0
Hamidou Diallo,DET,SG SF,68,27.1,241.7,511.5,96.3,152.5,253.8,75.2,68.2,20.1,76.2,606.8,5,0
Lonzo Ball,CHI,SG PG,47,122.4,192.6,465.4,31.1,43.1,219.7,227.7,70.2,31.1,102.3,538.6,6.7,1.7
De'Aaron Fox,SAC,PG,69,97.3,605.8,1271.8,341,470.4,264.8,440.3,88.3,28.1,199.6,1649.9,8.4,0
Markelle Fultz,ORL,SG PG,57,23.1,292.9,623.9,92.3,118.4,171.5,297.9,63.2,13,133.4,701.1,2.5,0.5
Dennis Smith Jr.,CHA,SG PG,47,17.1,84.3,217.7,36.1,55.2,88.3,134.4,41.1,12,55.2,221.7,0.3,0.3
Harry Giles III,,PF C,29,0,24.1,49.1,8,12,41.1,12,6,7,11,56.2,1,0
Josh Jackson,,SF PF,29,23.1,67.2,160.5,36.1,49.1,63.2,30.1,15,7,23.1,193.6,0.7,0
Jayson Tatum,BOS,SF PF,77,233.7,725.2,1597.8,366.1,432.3,600.8,342,78.2,48.1,217.7,2050.1,15.7,0.3
Jonathan Isaac,ORL,PF,55,37.1,180.5,384.1,71.2,90.3,239.7,57.2,54.2,75.2,59.2,469.4,5,0
Lauri Markkanen,UTA,SF PF,69,168.5,378.1,840.5,156.5,186.6,418.3,88.3,49.1,33.1,73.2,1081.2,2.7,0
Frank Ntilikina,DAL,SG SF,79,48.1,94.3,243.7,30.1,40.1,82.2,95.3,37.1,8,40.1,266.8,0.3,0
Malik Monk,SAC,SG PG,76,138.4,306.9,686.1,102.3,124.4,217.7,176.5,51.2,21.1,106.3,854.6,0.7,0
Zach Collins,SA,PF C,54,31.1,170.5,355.1,71.2,90.3,304.9,138.4,30.1,37.1,95.3,443.3,0.5,0
John Collins,ATL,PF C,69,78.2,440.3,792.4,165.5,204.6,537.6,110.3,41.1,69.2,80.2,1124.4,18.1,0
Bam Adebayo,MIA,C,70,3,518.6,923.8,322,429.3,699.1,278.8,90.3,65.2,196.6,1362.1,33.4,1.7
Jarrett Allen,CLE,C,70,0,401.2,618.9,224.7,330,719.2,110.3,49.1,92.3,110.3,1027.1,29.1,0
OG Anunoby,TOR,SG SF PF,66,149.4,397.2,834.5,115.3,152.5,362.1,164.5,96.3,36.1,102.3,1059.2,3.7,0
Luke Kennard,LAC,SG SF,72,154.5,244.7,537.6,68.2,76.2,214.6,132.4,38.1,7,60.2,712.1,0.7,0
D.J. Wilson,TOR,PF C,4,0,13,33.1,4,5,16,5,5,1,2,30.1,0.5,0
Donovan Mitchell,CLE,SG PG,73,204.6,606.8,1363.1,293.9,343,289.9,389.2,96.3,14,196.6,1712.1,2,0
Jordan Bell,,C,29,0,22.1,42.1,13,20.1,44.1,16,7,7,12,57.2,0,0
Frank Jackson,,SG PG,29,24.1,55.2,131.4,26.1,31.1,32.1,21.1,8,0,12,160.5,0,0
Wes Iwundu,,SF PF,79,23.1,78.2,208.6,63.2,77.2,127.4,55.2,25.1,13,33.1,242.7,0,0
Thomas Bryant,LAL,C,63,33.1,241.7,439.3,96.3,119.4,298.9,65.2,19.1,57.2,54.2,612.8,5.5,0
Josh Hart,POR,SG SF,68,92.3,306.9,674,138.4,181.5,420.3,211.6,70.2,18.1,119.4,844.5,9.7,0
Derrick White,BOS,SG PG,75,105.3,280.8,653,173.5,201.6,231.7,277.8,56.2,51.2,103.3,840.5,0.7,0
Tony Bradley,CHI,C,29,0,38.1,59.2,10,15,72.2,8,7,8,9.1,86.3,1.3,0
Kyle Kuzma,WAS,PF,73,130.4,442.3,998,139.4,194.6,562.7,220.7,41.1,57.2,156.5,1154.5,13,0.3
Davon Reed,DEN,SG SF PF,79,43.1,98.3,195.6,12,18.1,127.4,63.2,28.1,10,16,251.8,0,0
Dwayne Bacon,,SG SF,79,50.2,236.7,629.9,107.3,144.4,201.6,82.2,38.1,7,44.1,630.9,0,0
Damyean Dotson,,SG PG,29,20.1,52.2,127.4,10,15,39.1,35.1,8,0,13,134.4,0,0
Sterling Brown,,SG SF PF,29,15,30.1,75.2,7,8,60.2,15,8,0,14,82.2,1.7,0
Semi Ojeleye,,PF,78,38.1,65.2,175.5,29.1,36.1,116.3,28.1,15,0,15,197.6,0,0
Sindarius Thornwell,,SG PG,29,0,7,21.1,2,4,15,7,7,0,7,16,0,0
Vlatko Cancar,DEN,SF PF C,29,7,20.1,42.1,9.1,11,24.1,7,1,0,7,56.2,0,0
Monte Morris,WAS,PG,75,112.3,347,731.2,93.3,111.3,207.6,382.1,57.2,14,77.2,899.7,0,0
Dillon Brooks,MEM,SG SF,63,106.3,435.3,1038.1,163.5,198.6,209.6,153.5,72.2,21.1,102.3,1140.4,0,0
Isaiah Hartenstein,NY,C,73,10,215.6,353.1,95.3,141.4,323,148.4,47.1,75.2,80.2,536.6,1.7,0
Edmond Sumner,BKN,SG SF,36,17.1,71.2,149.4,25.1,36.1,51.2,29.1,14,6,23.1,184.6,0,0
PJ Dozier,,SG SF PF,49,30.1,84.3,211.6,25.1,35.1,112.3,62.2,22.1,14,31.1,223.7,0,0
Chris Boucher,TOR,PF C,73,62.2,258.8,535.6,147.4,186.6,499.5,34.1,39.1,77.2,40.1,727.2,9.1,0
Luke Kornet,BOS,C,29,6,20.1,44.1,4,6,34.1,12,0,13,4,50.2,0,0
Daniel Theis,IND,C,46,22.1,124.4,229.7,41.1,57.2,211.6,41.1,17.1,28.1,37.1,311.9,5.7,0
Alfonzo McKinnie,,SF PF,29,8,30.1,67.2,6,12,48.1,7,7,0,7,74.2,0.3,0
Maxi Kleber,DAL,PF C,71,91.3,163.5,383.1,52.2,62.2,366.1,76.2,32.1,61.2,53.2,470.4,1.3,0
Torrey Craig,PHO,SF PF,69,59.2,139.4,299.9,25.1,35.1,275.8,68.2,38.1,29.1,45.1,363.1,2.3,0
Royce O'Neale,BKN,SG SF,76,106.3,179.5,403.2,42.1,52.2,349,175.5,73.2,30.1,71.2,507.5,2.7,0
Mike James,,SG PG,29,15,38.1,103.3,24.1,31.1,40.1,52.2,7,0,21.1,115.3,0,0
Amida Brimah,,C,29,0,23.1,41.1,10,15,38.1,7,0,15,8,56.2,11.3,0.4
Luka Doncic,DAL,PG,73,225.7,709.1,1520.5,435.3,583.7,661,631.9,84.3,39.1,318,2079.2,36.4,12.7
Mo Bamba,ORL,C,70,73.2,222.7,472.4,56.2,79.2,504.5,70.2,27.1,91.3,67.2,574.7,8.7,0
Grayson Allen,MIL,SG SF,71,161.5,258.8,582.7,92.3,105.3,234.7,106.3,48.1,18.1,49.1,771.3,0,0
Donte DiVincenzo,GS,SG SF PG,65,93.3,170.5,417.2,61.2,78.2,230.7,160.5,67.2,12,97.3,495.5,2,0
Michael Porter Jr.,DEN,SF PF,55,122.4,342,650.9,95.3,116.3,378.1,79.2,44.1,36.1,72.2,901.7,12,0
Trae Young,ATL,PG,77,222.7,639.9,1437.3,553.7,625.9,288.9,694.1,73.2,8,293.9,2056.2,32.8,0.7
Deandre Ayton,PHO,C,70,10,523.6,869.6,133.4,176.5,712.1,103.3,47.1,64.2,111.3,1190.6,28.7,0
Jaren Jackson Jr.,MEM,PF C,56,94.3,310.9,713.1,173.5,216.6,350,67.2,51.2,118.4,91.3,889.7,3.4,0
Kevin Huerter,SAC,SG SF,75,160.5,342,789.4,56.2,68.2,253.8,217.7,62.2,28.1,92.3,900.7,2,0
Kevin Knox II,DET,SF PF,29,15,28.1,75.2,13,17.1,37.1,15,7,7,8,84.3,0,0
Marvin Bagley III,DET,PF C,62,43.1,313.9,637.9,99.3,145.4,432.3,58.2,31.1,28.1,71.2,770.3,7,0
Wendell Carter Jr.,ORL,PF C,71,58.2,360.1,692.1,196.6,271.8,670,158.5,41.1,52.2,118.4,974.9,21.1,0
Collin Sexton,UTA,SG,62,97.3,442.3,948.8,219.7,272.8,192.6,236.7,61.2,10,150.4,1201.6,0.3,0
Mikal Bridges,PHO,SF,80,120.4,430.3,813.4,143.4,169.5,338,176.5,92.3,40.1,70.2,1124.4,1,0
Shai Gilgeous-Alexander,OKC,PG,67,119.4,580.7,1216.6,375.1,463.4,330,373.1,81.2,49.1,190.6,1656,6,0.7
Troy Brown Jr.,LAL,SG SF PF,29,15,53.2,123.4,15,19.1,79.2,29.1,15,0,15,136.4,2.3,0
Miles Bridges,,SF PF,55,92.3,362.1,766.3,129.4,155.5,335,174.5,45.1,42.1,90.3,945.8,10,0
Chandler Hutchison,,SF PF,29,7,37.1,89.3,22.1,29.1,69.2,15,8,0,12,103.3,0,0
Aaron Holiday,ATL,PG,72,53.2,160.5,385.2,60.2,70.2,125.4,149.4,46.1,11,69.2,434.3,1.3,0
Josh Okogie,PHO,SF PF,29,7,34.1,83.2,28.1,37.1,52.2,22.1,15,9.1,15,103.3,0,0
Anfernee Simons,POR,SG PG,69,216.6,451.4,1073.2,138.4,163.5,203.6,256.8,41.1,8,142.4,1257.8,1,0
Lonnie Walker IV,LAL,SG SF,73,103.3,292.9,701.1,87.3,111.3,175.5,126.4,42.1,19.1,72.2,776.3,0,0
Devonte' Graham,NO,PG,73,152.5,239.7,640.9,114.3,137.4,176.5,278.8,55.2,9.1,96.3,746.2,6.7,0
Jarred Vanderbilt,UTA,PF,75,1,199.6,329,80.2,108.3,580.7,84.3,82.2,49.1,70.2,480.4,3.7,0
Mitchell Robinson,NY,C,73,0,274.8,382.1,82.2,159.5,615.8,42.1,62.2,132.4,67.2,631.9,11,0
Kostas Antetokounmpo,,SF PF,29,0,6,20.1,13,26.1,22.1,0,0,5,11,25.1,0,0
Isaac Bonga,,SF PF,29,7,22.1,60.2,15,22.1,44.1,15,8,7,8,66.2,0,0
Landry Shamet,PHO,SG SF,74,120.4,179.5,446.3,68.2,79.2,130.4,104.3,30.1,8,46.1,547.6,0,0
Khyri Thomas,,SG PG,29,8,26.1,62.2,10,13,17.1,15,8,7,7,70.2,1.6,0.1
Robert Williams III,BOS,C,59,0,248.7,342,69.2,103.3,567.7,108.3,50.2,122.4,87.3,566.7,9.7,0.3
Gary Trent Jr.,TOR,SG PG,73,207.6,453.4,1074.2,123.4,149.4,191.6,141.4,109.3,19.1,72.2,1237.7,0,0
Jevon Carter,MIL,SG PG,29,8,13,32.1,3,3,18.1,12,4,0,4,37.1,0.3,0
De'Anthony Melton,PHI,SG PG,74,118.4,242.7,585.8,94.3,121.4,276.8,176.5,87.3,35.1,119.4,698.1,1,0
Chimezie Metu,SAC,PF,29,9.1,48.1,94.3,19.1,24.1,73.2,15,10,7,15,124.4,2,0
Jalen Brunson,NY,SG PG,78,108.3,555.7,1117.3,193.6,236.7,299.9,449.3,66.2,3,138.4,1413.2,3.4,0
Shake Milton,PHI,SG PG,58,49.1,162.5,358.1,67.2,81.2,131.4,123.4,25.1,13,53.2,441.3,0,0
Sviatoslav Mykhailiuk,,,79,99.3,143.4,356.1,45.1,54.2,100.3,82.2,40.1,7,44.1,431.3,0,0
Moritz Wagner,ORL,PF C,79,34.1,148.4,297.9,85.3,104.3,205.6,65.2,24.1,19.1,60.2,416.2,2,0
Alize Johnson,SA,C,29,0,15,31.1,6,8,54.2,7,1,0,7,36.1,1,0
Bruce Brown,DEN,SF PF,74,38.1,247.7,494.5,100.3,133.4,337,153.5,73.2,45.1,63.2,633.9,3.7,0
Keita Bates-Diop,SA,PF,29,0,13,28.1,5,7,26.1,11,0,0,2,31.1,0.3,0
Drew Eubanks,POR,PF C,79,0,128.4,213.6,68.2,89.3,243.7,47.1,20.1,33.1,54.2,325,3.4,0
Kenrich Williams,OKC,SF PF,57,43.1,159.5,357.1,29.1,57.2,223.7,119.4,49.1,15,54.2,391.2,0,0
Duncan Robinson,MIA,SG SF,76,200.6,243.7,558.7,47.1,54.2,168.5,99.3,34.1,12,56.2,735.2,0.7,0
Yuta Watanabe,BKN,SG SF PF,29,8,22.1,51.2,8,12,45.1,15,7,8,7,60.2,0.7,0
Wenyen Gabriel,LAL,SF PF C,29,8,27.1,61.2,14,22.1,46.1,7,8,7,12,76.2,0.3,0
Kendrick Nunn,LAL,SG PG,69,119.4,342,740.2,67.2,74.2,161.5,162.5,55.2,17.1,80.2,870.6,0,0
Theo Pinson,DAL,SG SF,29,7,14,55.2,6,5,16,18.1,8,0,7,41.1,0,0
Kelan Martin,,SF PF,29,11,39.1,94.3,8,9.1,50.2,13,7,7,8,97.3,0,0
Jordan McLaughlin,MIN,PG,67,35.1,108.3,241.7,31.1,43.1,118.4,195.6,58.2,9.1,51.2,282.8,1,0
Brandon Goodwin,,PG,29,8,28.1,70.2,10,14,26.1,26.1,7,0,12,74.2,0.3,0
Paul Watson Jr.,,SG SF PF,29,11,21.1,45.1,2,3,25.1,8,6,0,7,55.2,0,0
Jock Landale,PHO,C,29,9.1,33.1,67.2,11,13,43.1,15,1,8,9.1,86.3,1,0
Norvel Pelle,,C,29,0,14,27.1,5,9.1,42.1,7,0,15,8,33.1,0,0
Elijah Bryant,,SG PG,29,0,21.1,50.2,7,9.1,32.1,15,0,0,8,49.1,3.5,0.5
Haywood Highsmith,MIA,PF,79,22.1,36.1,104.3,5,12,61.2,16,8,8,14,99.3,0,0
Javonte Green,CHI,SF PG,79,16,100.3,192.6,48.1,64.2,144.4,36.1,40.1,16,25.1,264.8,0,0
Jae'Sean Tate,HOU,SF PF,78,67.2,362.1,721.2,123.4,176.5,412.2,214.6,77.2,40.1,134.4,914.7,5,0
Chris Chiozza,,SG PG,29,15,30.1,86.3,7,7,22.1,49.1,9.1,0,15,82.2,0.7,0
Gabe Vincent,MIA,SG PG,73,103.3,197.6,497.5,43.1,50.2,123.4,179.5,56.2,9.1,75.2,541.6,0.5,0
Ja Morant,MEM,PG,70,108.3,700.1,1480.4,399.2,528.6,385.2,514.5,82.2,25.1,243.7,1907.7,13,1.3
De'Andre Hunter,ATL,SF PF,68,101.3,341,766.3,169.5,212.6,252.8,96.3,49.1,25.1,92.3,952.8,2,0
Darius Garland,CLE,PG,73,175.5,568.7,1298.9,175.5,200.6,224.7,592.8,89.3,8,227.7,1488.5,12,0.3
Zion Williamson,NO,SF PF,66,16,683,1143.4,385.2,573.7,466.4,273.8,59.2,38.1,164.5,1767.3,8,0
RJ Barrett,NY,SG SF,75,148.4,543.6,1303.9,285.9,413.2,450.3,230.7,50.2,20.1,157.5,1521.6,3.7,0
Jarrett Culver,ATL,SG SF PG,29,8,43.1,108.3,14,27.1,47.1,22.1,8,7,15,108.3,0.3,0
Jaxson Hayes,NO,PF C,70,15,206.6,324,128.4,174.5,285.9,43.1,33.1,49.1,51.2,556.7,2.3,0
Rui Hachimura,WAS,SF PF,67,64.2,292.9,611.8,110.3,142.4,270.8,81.2,38.1,11,60.2,760.3,2,0
Cam Reddish,NY,SF PF,60,52.2,120.4,312.9,73.2,87.3,121.4,44.1,36.1,14,45.1,366.1,0,0
Romeo Langford,SA,SG SF PF,29,0,10,26.1,5,6,14,11,0,0,0,25.1,0,0
Grant Williams,BOS,PF,78,94.3,191.6,434.3,75.2,102.3,272.8,74.2,34.1,52.2,62.2,552.7,0.3,0
P.J. Washington,CHA,PF C,72,124.4,310.9,683,96.3,137.4,416.2,172.5,71.2,74.2,113.3,842.5,5.7,0
Coby White,CHI,SG PG,69,121.4,247.7,597.8,80.2,93.3,170.5,164.5,28.1,10,76.2,697.1,2,0
Goga Bitadze,IND,C,79,22.1,103.3,218.7,47.1,66.2,153.5,43.1,14,49.1,35.1,275.8,1,0
Brandon Clarke,MEM,PF C,71,13,352.1,593.8,104.3,147.4,439.3,104.3,54.2,81.2,48.1,821.5,3.4,0
Tyler Herro,MIA,SG SF PG,72,179.5,531.6,1213.6,175.5,207.6,353.1,280.8,49.1,10,179.5,1418.2,3,0
Nickeil Alexander-Walker,UTA,SG SF,64,94.3,214.6,555.7,59.2,82.2,159.5,136.4,43.1,22.1,78.2,582.7,0.7,0
Darius Bazley,OKC,SF PF,73,87.3,292.9,725.2,119.4,170.5,450.3,100.3,54.2,64.2,102.3,792.4,6.4,0
Chuma Okeke,ORL,SF PF,71,96.3,192.6,486.5,47.1,59.2,277.8,108.3,81.2,36.1,52.2,528.6,1.5,0
Matisse Thybulle,PHI,SG SF,72,44.1,139.4,311.9,24.1,37.1,158.5,75.2,103.3,66.2,41.1,347,0,0
Cameron Johnson,PHO,SF PF,71,183.5,312.9,714.1,89.3,106.3,293.9,109.3,62.2,19.1,53.2,898.7,0.7,0
Bol Bol,ORL,PF C,29,7,23.1,47.1,7,9.1,18.1,8,0,9.1,9.1,60.2,0,0
Nicolas Claxton,BKN,,66,1,259.8,419.3,92.3,172.5,426.3,71.2,40.1,88.3,61.2,612.8,1.7,0
Carsen Edwards,,SG PG,29,9.1,24.1,64.2,6,8,18.1,8,7,0,7,63.2,0,0
Cody Martin,CHA,SG SF,74,61.2,206.6,458.4,80.2,124.4,296.9,178.5,85.3,32.1,67.2,554.7,0.3,0
Kevin Porter Jr.,HOU,SG PG,69,179.5,399.2,934.8,167.5,237.7,305.9,424.3,82.2,27.1,218.7,1145.4,4.7,0.3
Dylan Windler,CLE,SG SF PF,29,9.1,16,39.1,8,9.1,43.1,15,7,0,8,49.1,0.5,0
Isaiah Roby,SA,PF C,52,38.1,154.5,309.9,70.2,99.3,198.6,67.2,35.1,31.1,48.1,417.2,3.5,0
Deividas Sirvydis,IND,SF PF,29,7,7,20.1,3,4,26.1,7,0,0,7,24.1,0,0
Eric Paschall,MIN,PF C,37,19.1,77.2,156.5,40.1,53.2,139.4,31.1,7,3,23.1,213.6,1.3,0
Jordan Poole,GS,SG PG,77,218.7,477.4,1180.5,254.8,292.9,258.8,306.9,63.2,22.1,188.6,1428.3,0.7,0
Alen Smailagic,,SF PF,29,7,24.1,53.2,11,19.1,26.1,11,4,7,8,66.2,0,0
Mfiondu Kabengele,BOS,PF C,29,1,1,2,1,1,2,1,1,1,1,4,0,0
Talen Horton-Tucker,UTA,SG SF PF,69,57.2,235.7,538.6,107.3,136.4,204.6,176.5,65.2,29.1,86.3,635.9,2.5,0
KZ Okpala,SAC,PF C,79,17.1,64.2,158.5,16,24.1,91.3,25.1,15,18.1,16,161.5,0,0
Didi Louzada,,SG PG,29,15,28.1,66.2,13,15,36.1,20.1,9.1,0,14,84.3,3.5,0.5
Bruno Fernando,HOU,C,29,0,23.1,44.1,11,18.1,44.1,8,0,8,12,57.2,1,0
Ty Jerome,GS,SG PG,29,29.1,51.2,132.4,15,19.1,37.1,51.2,12,0,15,146.4,0,0
Nassir Little,POR,SG SF PF,69,69.2,222.7,491.5,101.3,140.4,338,76.2,33.1,49.1,60.2,615.8,1.3,0
Keldon Johnson,SA,SF PF,73,174.5,504.5,981.9,254.8,334,471.4,186.6,61.2,16,113.3,1438.3,5,0
Justin James,,SF PF,29,1,1,2,2,2,1,1,1,0,1,5,0,0
Admiral Schofield,ORL,SF PF,29,8,21.1,53.2,6,7,37.1,8,0,0,7,56.2,0,0
Terance Mann,LAC,SG PG,78,63.2,243.7,500.5,109.3,142.4,298.9,153.5,42.1,18.1,62.2,660,3,0
Ignas Brazdeikis,,SF PF,29,9.1,31.1,73.2,8,12,37.1,16,5,1,11,79.2,0,0
Tremont Waters,,PG,29,7,23.1,67.2,12,12,16,37.1,13,0,18.1,65.2,0,0
Jalen McDaniels,CHA,SG SF,66,53.2,173.5,365.1,69.2,91.3,221.7,75.2,36.1,29.1,50.2,469.4,1,0
John Konchar,MEM,SG SF,74,53.2,137.4,247.7,27.1,43.1,322,103.3,52.2,23.1,48.1,355.1,1,0.3
Jaylen Nowell,MIN,SG PG,61,70.2,169.5,404.2,89.3,105.3,102.3,110.3,27.1,9.1,35.1,498.5,0,0
Jaylen Hoard,,SF PF,29,0,34.1,70.2,21.1,31.1,46.1,16,8,0,12,89.3,0,0
Quinndary Weatherspoon,GS,SG SF,29,0,9.1,18.1,7,7,7,15,7,0,10,25.1,0,0
Kyle Guy,,SG PG,29,1,1,3,1,1,1,1,0,0,1,4,0,0
Miye Oni,,SG SF,79,23.1,33.1,115.3,2,5,77.2,22.1,14,7,15,91.3,0,0
Daniel Gafford,WAS,C,73,1,270.8,390.2,107.3,167.5,402.2,64.2,31.1,98.3,65.2,649.9,3.4,0
Jarrell Brantley,,SF PF,29,7,16,33.1,2,1,22.1,11,6,1,7,41.1,0,0
Dean Wade,CLE,SF PF,79,55.2,109.3,207.6,16,31.1,168.5,58.2,27.1,15,18.1,289.9,0.7,0
Naz Reid,MIN,C,78,50.2,217.7,458.4,88.3,122.4,265.8,62.2,34.1,61.2,67.2,573.7,2.3,0
Luguentz Dort,OKC,SG SF,66,154.5,353.1,893.7,183.5,229.7,256.8,111.3,59.2,25.1,120.4,1044.1,0,0
Max Strus,MIA,SG SF,74,191.6,260.8,581.7,48.1,66.2,210.6,98.3,31.1,15,61.2,761.3,0,0
Moses Brown,LAC,C,29,0,40.1,70.2,26.1,41.1,101.3,0,8,15,12,106.3,7.5,0
Chris Clemons,,SG PG,29,15,30.1,75.2,5,5,15,15,4,0,7,80.2,0,0
Oshae Brissett,IND,PF C,69,77.2,183.5,438.3,117.4,154.5,351,68.2,41.1,31.1,52.2,561.7,3.4,0
Amir Coffey,LAC,SG SF PF,29,17.1,40.1,91.3,18.1,25.1,38.1,22.1,7,0,8,115.3,0.3,0
Jeremiah Martin,,,29,1,2,5,1,1,1,2,1,1,1,6,3.5,0.5
Tyler Cook,CHI,PF C,29,0,26.1,40.1,18.1,25.1,45.1,7,7,0,7,70.2,0,0
Louis King,,SF PF,29,7,28.1,58.2,11,15,31.1,15,7,2,7,74.2,4.3,0.1
Juan Toscano-Anderson,LAL,SG SF PF,73,41.1,131.4,257.8,29.1,45.1,188.6,139.4,52.2,19.1,73.2,333,0,0
Juwan Morgan,,SF PF,29,0,7,13,2,2,22.1,7,0,0,0,16,0,0
Nicolo Melli,,SF PF,29,15,28.1,75.2,12,16,49.1,18.1,8,7,8,83.2,0,0
Charlie Brown Jr.,PHI,SF,29,8,15,59.2,18.1,19.1,18.1,9.1,8,7,7,56.2,0,0
Matt Thomas,,SG SF,29,10,23.1,53.2,5,6,18.1,7,0,0,7,61.2,0,0
Adam Mokoka,,SG PG,29,8,15,38.1,1,4,13,7,6,0,7,39.1,0,0
Donta Hall,,SF PF,29,0,28.1,39.1,26.1,38.1,72.2,8,7,15,11,82.2,1,0
Armoni Brooks,,SG PG,29,26.1,36.1,97.3,6,7,42.1,22.1,8,0,8,104.3,0,0
Garrison Mathews,HOU,SF,72,111.3,136.4,331,135.4,155.5,132.4,51.2,44.1,19.1,34.1,519.6,0,0
Caleb Martin,MIA,SG SF,70,73.2,212.6,482.4,85.3,115.3,254.8,77.2,64.2,31.1,54.2,583.7,0.7,0
Terence Davis,SAC,SG SF,64,88.3,195.6,448.3,52.2,62.2,167.5,86.3,46.1,16,66.2,531.6,0.3,0
Mychal Mulder,,SG SF,29,30.1,44.1,116.3,6,7,22.1,7,6,6,7,124.4,0,0
Devin Cannady,,SG PG,29,23.1,29.1,68.2,14,18.1,15,15,13,7,13,95.3,3.5,0.5
Anthony Edwards,MIN,SG SF,75,230.7,602.8,1405.2,248.7,319,345,297.9,105.3,44.1,197.6,1685,3.5,0
James Wiseman,GS,C,79,27.1,338,650.9,97.3,153.5,450.3,50.2,23.1,62.2,106.3,800.4,3,0
LaMelo Ball,CHA,PG,72,218.7,548.6,1268.8,229.7,280.8,479.4,578.7,115.3,29.1,248.7,1545.6,15,3
Patrick Williams,CHI,PF,61,59.2,218.7,432.3,101.3,137.4,257.8,69.2,51.2,37.1,66.2,597.8,2,0
Isaac Okoro,CLE,SG SF,73,59.2,207.6,461.4,110.3,147.4,211.6,117.4,54.2,21.1,59.2,584.7,0.5,0
Onyeka Okongwu,ATL,C,67,0,229.7,344,102.3,149.4,397.2,69.2,42.1,82.2,61.2,561.7,1.5,0
Killian Hayes,DET,PG,72,49.1,204.6,555.7,52.2,65.2,214.6,297.9,80.2,32.1,110.3,510.5,1,0
Obi Toppin,NY,PF,74,59.2,287.9,559.7,78.2,105.3,319,86.3,30.1,38.1,66.2,713.1,1.5,0
Deni Avdija,WAS,SF PF,78,79.2,247.7,583.7,77.2,108.3,390.2,150.4,54.2,40.1,81.2,652,2.5,0
Jalen Smith,IND,PF C,69,79.2,333,706.1,112.3,150.4,470.4,44.1,26.1,74.2,77.2,857.6,5,0
Devin Vassell,SA,SG SF,74,166.5,394.2,946.8,119.4,140.4,360.1,175.5,88.3,43.1,73.2,1074.2,0.5,0
Tyrese Haliburton,IND,SG PG,77,183.5,521.6,1104.3,136.4,159.5,300.9,683,124.4,45.1,205.6,1363.1,15,0
Kira Lewis Jr.,NO,PG,40,24.1,79.2,200.6,21.1,24.1,66.2,72.2,21.1,2,32.1,203.6,0,0
Aaron Nesmith,IND,SG SF,66,60.2,115.3,276.8,34.1,43.1,149.4,41.1,27.1,10,44.1,325,0,0
Cole Anthony,ORL,PG,71,119.4,337,855.6,189.6,223.7,328,340,49.1,19.1,173.5,982.9,4.5,0
Isaiah Stewart,DET,C,73,32.1,266.8,502.5,80.2,112.3,592.8,80.2,27.1,84.3,87.3,645.9,10,0
Aleksej Pokuševski,OKC,,69,73.2,228.7,610.8,47.1,64.2,372.1,154.5,45.1,49.1,97.3,577.7,3,0.5
Josh Green,DAL,SG SF,79,16,78.2,163.5,23.1,35.1,110.3,52.2,32.1,8,27.1,195.6,0.5,0
Saddiq Bey,DET,SF PF,80,222.7,451.4,1128.4,201.6,241.7,412.2,205.6,68.2,17.1,93.3,1327,4.5,0
Precious Achiuwa,TOR,C,76,56.2,251.8,512.5,100.3,179.5,453.4,73.2,38.1,46.1,82.2,660,4.5,0
Tyrese Maxey,PHI,SG PG,76,147.4,537.6,1135.4,206.6,236.7,235.7,315.9,57.2,29.1,97.3,1429.3,0.5,0
Zeke Nnaji,DEN,PF C,29,14,33.1,66.2,12,15,44.1,7,8,0,7,92.3,0,0
